,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
1883,1884,2019-12-02 10:50:00,2019-12-02 11:35:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,11,12,2019-12-02,0.75
1884,1885,2019-12-02 11:40:00,2019-12-02 12:00:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo",Palácio do Planalto,12,12,2019-12-02,0.3333333333333333
1885,1886,2019-12-02 12:10:00,2019-12-02 13:10:00,"Floriano Peixoto, Presidente dos Correios",Palácio do Planalto,12,13,2019-12-02,1.0
1886,1887,2019-12-02 14:10:00,2019-12-02 15:10:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e  Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional",Palácio do Planalto,14,15,2019-12-02,1.0
1887,1888,2019-12-02 15:10:00,2019-12-02 15:40:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; Paulo Guedes, Ministro de Estado da Economia; e Carlos Roberto Pio da Costa Filho, Secretário-Executivo da Câmara de Comércio Exterior – CAMEX",Palácio do Planalto,15,16,2019-12-02,0.5
1888,1889,2019-12-02 16:20:00,2019-12-02 16:40:00,"Entrevista a Thiago Nolasco, Jornal da Record",Palácio do Planalto,16,17,2019-12-02,0.3333333333333333
1889,1890,2019-12-02 17:10:00,2019-12-02 17:45:00,Cerimônia de Comemoração ao Dia Internacional do Voluntariado,Palácio do Planalto,17,18,2019-12-02,0.5833333333333334
1890,1891,2019-12-02 17:45:00,2019-12-02 18:15:00,"Antonio Carlos Paiva Futuro, Ministro-Chefe da Secretaria-Geral da Presidência da República, Substituto",Palácio do Planalto,18,18,2019-12-02,0.5
1891,1892,2019-12-02 19:00:00,2019-12-02 19:30:00,Deputado Fábio Faria (PSD/RN),Palácio da Alvorada,19,20,2019-12-02,0.5
1892,1893,2019-12-03 07:30:00,2019-12-03 07:50:00,Deputado Fábio Faria (PSD/RN),Palácio da Alvorada,8,8,2019-12-03,0.3333333333333333
1893,1894,2019-12-03 07:50:00,2019-12-03 08:20:00,"Wagner Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio da Alvorada,8,8,2019-12-03,0.5
1894,1895,2019-12-03 08:40:00,2019-12-03 10:05:00,"Abertura do ""Fórum: O Controle no Combate à Corrupção""",Brasília/DF,9,10,2019-12-03,1.4166666666666667
1895,1896,2019-12-03 10:20:00,2019-12-03 10:45:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública, e Maurício Valeixo, Diretor-Geral da Polícia Federal",Palácio do Planalto,10,11,2019-12-03,0.4166666666666667
1896,1897,2019-12-03 10:45:00,2019-12-03 11:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Henrique Duarte Prata, Presidente do Hospital de Amor de Barretos",Palácio do Planalto,11,12,2019-12-03,0.75
1897,1898,2019-12-03 12:20:00,2019-12-03 13:20:00,"Admar Gonzaga, Advogado; e Karina Kufa, Advogada",Palácio do Planalto,12,13,2019-12-03,1.0
1898,1899,2019-12-03 14:00:00,2019-12-03 14:30:00,"Fernando Azevedo, Ministro de Estado da Defesa; e Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN",Palácio do Planalto,14,15,2019-12-03,0.5
1899,1900,2019-12-03 14:30:00,2019-12-03 16:40:00,24ª Reunião do Conselho de Governo,Palácio do Planalto,15,17,2019-12-03,2.1666666666666665
1900,1901,2019-12-03 17:00:00,2019-12-03 17:30:00,Lançamento do Programa Saneamento Brasil Rural,Palácio do Planalto,17,18,2019-12-03,0.5
1901,1902,2019-12-03 17:30:00,2019-12-03 17:45:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional; e Antônio Barra Torres, Diretor da Agência Nacional de Vigilância Sanitária – ANVISA",Palácio do Planalto,18,18,2019-12-03,0.25
1902,1903,2019-12-03 17:45:00,2019-12-03 18:15:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Abraham Weintraub, Ministro de Estado da Educação; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,18,18,2019-12-03,0.5
1903,1904,2019-12-03 18:30:00,2019-12-03 19:30:00,"Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos",Palácio da Alvorada,19,20,2019-12-03,1.0
1904,1905,2019-12-03 20:00:00,2019-12-03 20:45:00,"Rodrigo Maia, Presidente da Câmara dos Deputados; e Deputado Fábio Faria (PSD/RN)",Palácio da Alvorada,20,21,2019-12-03,0.75
1905,1906,2019-12-04 09:40:00,2019-12-04 10:15:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,10,10,2019-12-04,0.5833333333333334
1906,1907,2019-12-04 10:30:00,2019-12-04 11:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Cezinha de Madureira (PSD/SP)",Palácio do Planalto,11,11,2019-12-04,0.5
1907,1908,2019-12-04 11:00:00,2019-12-04 11:30:00,"Rogério Marinho, Secretário Especial da Previdência e Trabalho do Ministério da Economia",Palácio do Planalto,11,12,2019-12-04,0.5
1908,1909,2019-12-04 11:30:00,2019-12-04 11:45:00,Deputado Fábio Faria (PSD/RN),Palácio do Planalto,12,12,2019-12-04,0.25
1909,1910,2019-12-04 12:10:00,2019-12-04 12:40:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura",Palácio do Planalto,12,13,2019-12-04,0.5
1910,1911,2019-12-04 14:00:00,2019-12-04 14:30:00,"Allan dos Santos, Jornalista",Palácio do Planalto,14,15,2019-12-04,0.5
1911,1912,2019-12-04 17:15:00,2019-12-04 18:00:00,"Antonio Carlos Paiva Futuro, Ministro-Chefe da Secretaria-Geral da Presidência da República, Substituto",Palácio da Alvorada,17,18,2019-12-04,0.75
1912,1913,2019-12-05 10:00:00,2019-12-05 10:30:00,"Reunião bilateral com o Presidente da República do Paraguai, Mario Abdo Benítez",Bento Gonçalves/RS,10,11,2019-12-05,0.5
1913,1914,2019-12-05 10:40:00,2019-12-05 11:00:00,Recepção dos Chefes de Delegação da LV Cúpula do Mercosul e Estados Associados,Bento Gonçalves/RS,11,11,2019-12-05,0.3333333333333333
1914,1915,2019-12-05 11:00:00,2019-12-05 12:30:00,Reunião Plenária da LV Cúpula de Chefes de Estado do Mercosul e Estados Associados,Bento Gonçalves/RS,11,13,2019-12-05,1.5
1915,1916,2019-12-05 12:30:00,2019-12-05 12:45:00,Cerimônia de Assinatura de Atos,Bento Gonçalves/RS,13,13,2019-12-05,0.25
1916,1917,2019-12-05 12:45:00,2019-12-05 13:00:00,Fotografia oficial dos Chefes de Delegação da LV Cúpula de Chefes de Estado do Mercosul,Bento Gonçalves/RS,13,13,2019-12-05,0.25
1917,1918,2019-12-05 13:00:00,2019-12-05 13:15:00,Plantio das Vinhas do Mercosul,Bento Gonçalves/RS,13,13,2019-12-05,0.25
1918,1919,2019-12-05 13:15:00,2019-12-05 13:30:00,Apresentação do Coro Sacro Infanto-Juvenil de Bento Gonçalves,Bento Gonçalves/RS,13,14,2019-12-05,0.25
1919,1920,2019-12-05 13:30:00,2019-12-05 14:30:00,"Almoço em homenagem aos Chefes de Delegação da LV Cúpula de Chefes de Estado do Mercosul e Estados Associados, oferecido pelo senhor Presidente da República",Bento Gonçalves/RS,14,15,2019-12-05,1.0
1920,1921,2019-12-05 14:45:00,2019-12-05 15:15:00,Declaração à Imprensa,Bento Gonçalves/RS,15,15,2019-12-05,0.5
1921,1922,2019-12-05 15:20:00,2019-12-05 16:20:00,Fotografia com representantes da III Feira de Tecnologia para Viticultura - TECNOVITIS,Bento Gonçalves/RS,15,16,2019-12-05,1.0
1922,1923,2019-12-06 10:00:00,2019-12-06 11:00:00,Solenidade de Promoção dos Novos Aspirantes a Oficial da Força Aérea Brasileira,Pirassununga/SP,10,11,2019-12-06,1.0
1923,1924,2019-12-07 10:00:00,2019-12-07 11:30:00,Cerimônia de Declaração de Guardas-Marinha de 2019 e Entrega de Espadas da Turma Almirante Protógenes,Rio de Janeiro/RJ,10,12,2019-12-07,1.5
1924,1925,2019-12-07 17:00:00,2019-12-07 17:40:00,"Rodrigo Maia, Presidente da Câmara dos Deputados",Palácio da Alvorada,17,18,2019-12-07,0.6666666666666666
1925,1926,2019-12-08 08:10:00,2019-12-08 09:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio da Alvorada,8,9,2019-12-08,1.1666666666666667
1926,1927,2019-12-09 08:45:00,2019-12-09 09:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN",Palácio do Planalto,9,10,2019-12-09,0.75
1927,1928,2019-12-09 09:45:00,2019-12-09 10:00:00,"Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica",Palácio do Planalto,10,10,2019-12-09,0.25
1928,1929,2019-12-09 10:00:00,2019-12-09 10:40:00,Cumprimento aos Oficiais-Generais promovidos,Palácio do Planalto,10,11,2019-12-09,0.6666666666666666
1929,1930,2019-12-09 10:40:00,2019-12-09 11:00:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,11,11,2019-12-09,0.3333333333333333
1930,1931,2019-12-09 11:00:00,2019-12-09 11:45:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Antonio Paulo Vogel, Secretário-Executivo do Ministério da Educação; e Mauro Biancamano Guimarães, Secretário-Executivo do Ministério do Desenvolvimento Regional",Palácio do Planalto,11,12,2019-12-09,0.75
1931,1932,2019-12-09 12:00:00,2019-12-09 14:15:00,Almoço com Oficiais Generais das Forças Armadas,Brasília/DF,12,14,2019-12-09,2.25
1932,1933,2019-12-09 14:30:00,2019-12-09 15:00:00,"Amilcare Dallevo Jr., Presidente da RedeTV; José Roberto Maciel, Presidente do SBT Nacional; Luís Cláudio Costa, Presidente da RecordTV; e Paulo Saad Jafet, Vice-Presidente do Grupo Band",Palácio do Planalto,15,15,2019-12-09,0.5
1933,1934,2019-12-09 15:00:00,2019-12-09 15:30:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,15,16,2019-12-09,0.5
1934,1935,2019-12-09 16:00:00,2019-12-09 16:15:00,"Hamilton Mourão, Vice-Presidente da República; Paulo Guedes, Ministro de Estado da Economia; Abraham Weintraub, Ministro de Estado da Educação; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Fernando Bezerra Coelho, Líder do Governo no Senado Federal; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,16,16,2019-12-09,0.25
1935,1936,2019-12-09 16:30:00,2019-12-09 16:45:00,"Otávio Brandelli, Ministro de Estado das Relações Exteriores, Substituto",Palácio do Planalto,17,17,2019-12-09,0.25
1936,1937,2019-12-09 17:00:00,2019-12-09 18:00:00,"Abraham Weintraub, Ministro de Estado da Educação; e Deputado Silas Câmara (REPUBLICANOS/AM)",Palácio do Planalto,17,18,2019-12-09,1.0
1937,1938,2019-12-09 18:00:00,2019-12-09 18:30:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,18,19,2019-12-09,0.5
1938,1939,2019-12-10 09:00:00,2019-12-10 09:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,10,2019-12-10,0.5
1939,1940,2019-12-10 09:30:00,2019-12-10 10:00:00,"Yossi Shelley, Embaixador de Israel no Brasil",Palácio do Planalto,10,10,2019-12-10,0.5
1940,1941,2019-12-10 10:20:00,2019-12-10 10:35:00,"Adriana Ramos, Secretária-Executiva do Conselho Pátria Voluntária",Palácio do Planalto,10,11,2019-12-10,0.25
1941,1942,2019-12-10 10:35:00,2019-12-10 10:50:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Luiz Nishimori (PL/PR)",Palácio do Planalto,11,11,2019-12-10,0.25
1942,1943,2019-12-10 11:15:00,2019-12-10 11:30:00,"Osmar Terra, Ministro de Estado da Cidadania",Palácio do Planalto,11,12,2019-12-10,0.25
1943,1944,2019-12-10 11:30:00,2019-12-10 11:45:00,"General Décio dos Santos Brasil, Secretário Especial do Esporte do Ministério da Cidadania",Palácio do Planalto,12,12,2019-12-10,0.25
1944,1945,2019-12-10 11:45:00,2019-12-10 12:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal; e Senador Marcio Bittar (MDB/AC), Vice-Líder do MDB no Senado Federal",Palácio do Planalto,12,12,2019-12-10,0.25
1945,1946,2019-12-10 12:00:00,2019-12-10 12:15:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Ricardo Marques Figueiredo, Diretor-Presidente da GEAP Saúde; e Gabriel Albanese Diniz de Araujo, Advogado",Palácio do Planalto,12,12,2019-12-10,0.25
1946,1947,2019-12-10 14:30:00,2019-12-10 14:45:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,15,15,2019-12-10,0.25
1947,1948,2019-12-10 14:45:00,2019-12-10 15:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,15,2019-12-10,0.25
1948,1949,2019-12-10 15:00:00,2019-12-10 15:45:00,"Marcelo Álvaro Antonio, Ministro de Estado do Turismo; Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur; e Roberto Alvim, Secretário Especial da Cultura do Ministério do Turismo",Palácio do Planalto,15,16,2019-12-10,0.75
1949,1950,2019-12-10 15:45:00,2019-12-10 16:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2019-12-10,0.25
1950,1951,2019-12-10 16:00:00,2019-12-10 16:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2019-12-10,0.3333333333333333
1951,1952,2019-12-10 16:30:00,2019-12-10 16:40:00,"Marcelo Crivella, Prefeito Municipal do Rio de Janeiro/RJ",Palácio do Planalto,17,17,2019-12-10,0.16666666666666666
1952,1953,2019-12-10 16:45:00,2019-12-10 17:00:00,"Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur",Palácio do Planalto,17,17,2019-12-10,0.25
1953,1954,2019-12-10 17:00:00,2019-12-10 18:15:00,Cerimônia de Assinatura da Medida Provisória de Regularização Fundiária,Palácio do Planalto,17,18,2019-12-10,1.25
1954,1955,2019-12-10 18:15:00,2019-12-10 18:30:00,"Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Deputado Juscelino Filho (DEM/MA); e Sérgio Segovia, Presidente da Agência Brasileira de Promoção de Exportações e Investimentos – Apex-Brasil",Palácio do Planalto,18,19,2019-12-10,0.25
1955,1956,2019-12-10 18:30:00,2019-12-10 19:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,19,19,2019-12-10,0.5
1956,1957,2019-12-11 08:00:00,2019-12-11 09:45:00,"Visita ao senhor Carlos Santiago de Amorim, Ex-Combatente da Segunda Guerra Mundial",Brasília/DF,8,10,2019-12-11,1.75
1957,1958,2019-12-11 10:00:00,2019-12-11 10:30:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,10,11,2019-12-11,0.5
1958,1959,2019-12-11 11:00:00,2019-12-11 13:20:00,Visita à Confederação Nacional da Indústria - CNI,Brasília/DF,11,13,2019-12-11,2.3333333333333335
1959,1960,2019-12-11 13:30:00,2019-12-11 14:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,14,14,2019-12-11,0.5
1960,1961,2019-12-11 14:00:00,2019-12-11 14:30:00,"Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,14,15,2019-12-11,0.5
1961,1962,2019-12-11 14:30:00,2019-12-11 15:20:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional",Palácio do Planalto,15,15,2019-12-11,0.8333333333333334
1962,1963,2019-12-11 15:20:00,2019-12-11 15:45:00,"Walter Luiz Junior, Receita Federal",Palácio do Planalto,15,16,2019-12-11,0.4166666666666667
1963,1964,2019-12-12 09:35:00,2019-12-12 10:10:00,"Flavio Morgenstern, Analista Político",Palácio da Alvorada,10,10,2019-12-12,0.5833333333333334
1964,1965,2019-12-12 12:30:00,2019-12-12 13:30:00,Partida de Brasília/DF para Palmas/TO,Base Aérea de Brasília,13,14,2019-12-12,1.0
1965,1966,2019-12-12 14:40:00,2019-12-12 15:40:00,Cerimônia Alusiva à Visita do Presidente da República ao Estado do Tocantins,Palmas/TO,15,16,2019-12-12,1.0
1966,1967,2019-12-12 16:20:00,2019-12-12 18:30:00,Partida de Palmas/TO para o Rio de Janeiro/RJ,Aeroporto Brigadeiro Lysias Rodrigues,16,19,2019-12-12,2.1666666666666665
1967,1968,2019-12-12 20:00:00,2019-12-12 21:10:00,"Solenidade de Entrega de Espadas aos formandos da Turma ""José Vitoriano Aranha da Silva""",Rio de Janeiro/RJ,20,21,2019-12-12,1.1666666666666667
1968,1969,2019-12-12 21:50:00,2019-12-12 23:10:00,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto Santos Dumont,22,23,2019-12-12,1.3333333333333333
1969,1970,2019-12-13 08:45:00,2019-12-13 09:15:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio da Alvorada,9,9,2019-12-13,0.5
1970,1971,2019-12-13 10:00:00,2019-12-13 11:00:00,Dia do Marinheiro e Imposição da Medalha Mérito Tamandaré,Brasília/DF,10,11,2019-12-13,1.0
1971,1972,2019-12-13 11:40:00,2019-12-13 12:00:00,"Fernando Azevedo, Ministro de Estado da Defesa; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,12,12,2019-12-13,0.3333333333333333
1972,1973,2019-12-13 14:00:00,2019-12-13 14:20:00,"Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN",Palácio do Planalto,14,14,2019-12-13,0.3333333333333333
1973,1974,2019-12-13 14:25:00,2019-12-13 15:10:00,"Wagner Rosário, Ministro de Estado da Controladoria-Geral da União; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,14,15,2019-12-13,0.75
1974,1975,2019-12-13 15:20:00,2019-12-13 15:45:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,15,16,2019-12-13,0.4166666666666667
1975,1976,2019-12-13 15:45:00,2019-12-13 16:30:00,"Frederick Wassef, Advogado",Palácio do Planalto,16,17,2019-12-13,0.75
1976,1977,2019-12-13 17:50:00,2019-12-13 18:30:00,"Davi Alcolumbre, Presidente do Senado Federal",Palácio da Alvorada,18,19,2019-12-13,0.6666666666666666
1977,1978,2019-12-13 18:30:00,2019-12-13 19:20:00,"Coronel Gélio Fregapani, 6º Comandante do Centro de Instrução de Guerra na Selva – CIGS",Palácio da Alvorada,19,19,2019-12-13,0.8333333333333334
